sentence_text,category,source_label,title,document_subtype,is_definition_sentence,contains_health_equity,word_count,cluster,umap_x,umap_y
"increase understanding and practice of health policies and practices are equitable equity concepts and share the curriculum and racially just, and monitor progress What We Changed: We will review and with community partners.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,33,1,5.771406,1.2312357
"Ultimately, these priorities will support a movement and foster a culture that supports and upholds health equity to ensure all people and communities have what they need to thrive.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,29,0,9.886584,2.38916
"P age | 26 The Action Plan The Center for Health Equity Action Plan seeks to advance health equity in LA County, driven by aspirations to promote racial, social, environmental and economic justice.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,33,0,9.476144,4.242239
"We Envision Fair and Just Health Outcomes ""It is imperative that we create policies that foster health equity because everyone in Los Angeles County should have the opportunity to attain optimal health, regardless of race, gender, income, geographic region, and other factors.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,42,0,9.651916,3.402737
""" – Mark Ridley-Thomas, County of Los Angeles Supervisor, Second District The Center for Health Equity will prioritize key focus areas to promote targeted intervent ions and ensure greater investment over the next five years to reduce—with aspirations of eliminating—the inequities we see in infant mortality rates, sexually transmitted infection (STI) rates and exposure to environmental hazards in low income communities and communities of color.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,65,0,9.714476,3.3158228
"STRATEGY 1: CREATE COLLABORATIVE STRUCTURES TO SUPPORT PROGRESS AT LOCAL AND COUNTY LEVELS By December 31, 2018, convene a broad, inclusive countywide Perinatal Health Equity Coalition to guide and support Action 1 implementation of the County's Five-Year African American Infant Mortality Plan.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,42,1,3.4314358,7.4345975
"By June 30, 2019, convene Perinatal Equity Action Teams in two LA County areas with the highest Black/African American infant Action 2 mortality rates.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,24,1,3.3384285,7.1964483
"2- 4 that can be enacted during Year 1. P age | 29 By June 30, 2019, identify at least two new sources of funding to Action 3 support collaborative Perinatal Equity efforts at county and/or local levels.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,38,1,6.1633496,2.4094522
"Develop online resources on cultural competence, health equity and disparities Related strategies and action items are listed in the ""Strengthen Organizational Readiness and Capacity"" section.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,25,1,5.4392924,4.1312547
"We Envision Access to Useful and Inclusive Health Equity Data ""When they say numbers, we see faces.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,17,0,8.910282,5.8368654
""" – Tiffany Romo, Health Equity Specialist, Department of Public Health Center for Health Equity The Center for Health Equity will work to ensure data is collected, analyzed and shared in ways that value lived experiences, is disaggregated to include the county's most historically underrepresented communities, and allows communities to use data to inspire policy change and action across sectors.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,60,0,8.880624,5.797131
P age | 38 Strategic Priority 1: Provide Useful and Inclusive Health Equity Data DPH is responsible for monitoring population health in the county.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,24,0,8.770917,5.8764067
"The Center for Health Equity aims to support efforts that improve data and reporting across the Health Agency to bring to life community experiences, capture data for the communities most often left out, and share data across sectors to help reduce inequities.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,42,0,9.101294,4.59471
"AIM 3: SHARE AND APPLY DATA TO INFORM DECISION MAKING By June 30, 2019, assess the health and equity impacts of proposed Action 1 cannabis regulations to ensure more equitable policy implementation.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,32,1,5.3277574,1.2196581
""" - John Kim, Executive Director, Advancement Project California The Center for Health Equity will help champion policy and system change across the social determinants that lead to the inequitable distribution of opportunities and resources necessary for health.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,38,0,9.562382,3.9268322
The Center will build capacity to address the primary social and racial injustices driving health inequities and develop collaborations to advance health equity in all policies.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,26,0,9.497386,3.9752595
Advancing health equity requires developing strong collaborations across sectors to work toward a common vision of equitable opportunities and resources for everyone.,state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,22,0,10.720754,2.136516
"The Center for Health Equity envisions policy activities across the Health Agency that are characterized by a ""Health in All Policies"" lens and strong partnerships that will help advance bold policies for racial, social and health equity across the county.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,40,0,8.417006,3.7443233
"AIM 1: APPLY A HEALTH EQUITY LENS TO POLICY MAKING By June 30, 2020, share training about ""Health in All Policies"" to Action 1 help Health Agency staff and partners apply a health lens to policy change efforts across sectors.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,40,0,8.720215,3.5555496
"By June 30, 2020, develop a health equity analysis toolkit and template that Health Agency staff and community partners can use to evaluate potential equity impacts of proposed local, state and federal policy.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,33,0,7.5363913,2.045312
"AIM 2: ENSURE THAT HEALTH AGENCY AND PARTNERS WORK TOGETHER TOWARDS POLICIES THAT SUPPORT EQUITY By December 31, 2018, create a robust process that involves Action 1 grassroots organizations in DPH's annual policy prioritization process to identify local and state policy priorities.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,42,0,7.3773904,1.627495
How do we further center equity in our work?',state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,False,9,1,3.821032,0.43524873
""" - Joyce Ybarra, Director of Learning, Weingart Foundation ""The practice of embedding the perspectives of residents and community leaders in priority setting and decision-making is part of the work to achieve racial justice and health equity, and it requires deep commitment and improvement in everyone's skills and capacities.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,49,0,3.7641292,2.616466
""" - Manal J. Aboelata, Deputy Executive Director, Prevention Institute The Center for Health Equity will prioritize voices historically silenced and excluded to ensure decision making includes and is driven by communities most affected by health inequities.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,37,0,9.400913,3.9431884
"The Center will support public, private and community partnerships to connect, coordinate and collaborate on efforts that advance equitable opportunities and reduce inequities in health P age | 44 Strategic Priority 3: Support Public, Private and Community Partnerships A movement for health equity must engage the communities most affected by inequities.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,51,0,9.30171,4.050599
"The Center for Health Equity will participate in effective cross-sector partnerships that promote trust, shared leadership and drive action to reduce inequities and improve health outcomes.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,26,0,9.152233,4.517719
"By June 30, 2019, pilot a training for Health Agency staff and community partners on facilitation skills and leading effective collaborations to increase shared decision-making around Center for Health Equity focus area initiatives.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,33,0,8.780343,5.967483
"By December 31, 2019, create a platform on the Center for Health Equity website for community residents and organizations to learn about opportunities to provide input on government resource allocation and policy decisions.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,33,0,8.811592,6.0058007
"P age | 45 AIM 2: ENSURE THAT ALL CROSS-SECTOR PARTNERS UNDERSTAND AND WORK TO ADDRESS HEALTH EQUITY By June 30, 2019, actively participate in five cross-sector County initiatives to identify and address health inequities.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,35,0,10.3381605,2.273834
"AIM 3: CLEARLY COMMUNICATE AND MAKE EASILY ACCESSIBLE HEALTH EQUITY INFORMATION AND MESSAGING By December 31, 2018, compile and share health equity related Action 1 news, funding, job opportunities and local events at least monthly via the Center for Health Equity Listserv.",state_local,Los Angeles County Department of Public Health,LA County Health Equity Plan,policy_report,False,True,42,0,9.815146,5.4984713
